,ServicingLenderName,idservicinglender,BorrowerState,CurrentApprovalAmount_Tatal,CurrentApprovalAmount_Count,Symbol
0,"Bank of America, National Association",1,CA,9517232864.77,133826,BAC
1,"Bank of America, National Association",1,FL,3938048560.53,76401,BAC
2,"Bank of America, National Association",1,NY,2726850870.75,30684,BAC
3,"Bank of America, National Association",1,TX,2227192037.72,37856,BAC
4,"Bank of America, National Association",1,NJ,1811578754.03,22777,BAC
5,"Bank of America, National Association",1,MA,1724656870.62,18624,BAC
6,"Bank of America, National Association",1,WA,1382871317.81,16158,BAC
7,"Bank of America, National Association",1,GA,1071319722.03,19750,BAC
8,"Bank of America, National Association",1,MD,1024891265.55,16039,BAC
9,"Bank of America, National Association",1,IL,952181461.74,11664,BAC
10,"Bank of America, National Association",1,VA,919351365.05,12641,BAC
11,"Bank of America, National Association",1,CT,832780527.44,9498,BAC
12,"Bank of America, National Association",1,NC,763357780.68,12848,BAC
13,"Bank of America, National Association",1,MI,706322355.18,7943,BAC
14,"Bank of America, National Association",1,AZ,674479597.67,11702,BAC
15,"Bank of America, National Association",1,NV,550320488.03,8238,BAC
16,"Bank of America, National Association",1,PA,418566933.54,4698,BAC
17,"Bank of America, National Association",1,SC,384523542.39,6387,BAC
18,"Bank of America, National Association",1,OR,380565334.27,4881,BAC
19,"Bank of America, National Association",1,DC,301465512.66,2478,BAC
20,"Bank of America, National Association",1,MO,291941009.64,5171,BAC
21,"Bank of America, National Association",1,TN,247822399.34,4327,BAC
22,"Bank of America, National Association",1,RI,234220336.56,2430,BAC
23,"Bank of America, National Association",1,OH,154379866.53,652,BAC
24,"Bank of America, National Association",1,NH,139907253.38,1582,BAC
25,"Bank of America, National Association",1,CO,124932356.63,1219,BAC
26,"Bank of America, National Association",1,NM,104117732.15,1586,BAC
27,"Bank of America, National Association",1,IN,94437298.69,415,BAC
28,"Bank of America, National Association",1,KS,83380108.06,1886,BAC
29,"Bank of America, National Association",1,OK,77558860.58,1471,BAC
30,"Bank of America, National Association",1,UT,68266690.96,212,BAC
31,"Bank of America, National Association",1,MN,61523834.67,557,BAC
32,"Bank of America, National Association",1,DE,59227617.5,597,BAC
33,"Bank of America, National Association",1,AR,56879755.49,885,BAC
34,"Bank of America, National Association",1,ME,52961435.15,745,BAC
35,"Bank of America, National Association",1,LA,34537599.0,187,BAC
36,"Bank of America, National Association",1,AK,31022026.5,94,BAC
37,"Bank of America, National Association",1,WI,27750509.5,188,BAC
38,"Bank of America, National Association",1,ID,26138863.0,231,BAC
39,"Bank of America, National Association",1,AL,24643365.0,204,BAC
40,"Bank of America, National Association",1,IA,18631335.0,291,BAC
41,"Bank of America, National Association",1,KY,14526477.0,148,BAC
42,"Bank of America, National Association",1,VT,13870353.0,88,BAC
43,"Bank of America, National Association",1,MS,13171110.81,148,BAC
44,"Bank of America, National Association",1,SD,10681404.0,24,BAC
45,"Bank of America, National Association",1,HI,8547863.99,167,BAC
46,"Bank of America, National Association",1,PR,7387473.0,34,BAC
47,"Bank of America, National Association",1,WY,6020155.0,196,BAC
48,"Bank of America, National Association",1,MT,4643543.0,52,BAC
49,"Bank of America, National Association",1,WV,2857684.0,46,BAC
50,"Bank of America, National Association",1,VI,2351956.0,25,BAC
51,"Bank of America, National Association",1,ND,1269639.0,24,BAC
52,"Bank of America, National Association",1,NE,1184310.0,41,BAC
53,"Bank of America, National Association",1,AS,725055.0,1,BAC
54,"U.S. Bank, National Association",185,CA,5830659531.21,68118,IUS2.DE
55,"U.S. Bank, National Association",185,WA,1189951913.43,12636,IUS2.DE
56,"U.S. Bank, National Association",185,OR,1066449559.24,13462,IUS2.DE
57,"U.S. Bank, National Association",185,MN,869364809.85,11833,IUS2.DE
58,"U.S. Bank, National Association",185,OH,653930256.13,11488,IUS2.DE
59,"U.S. Bank, National Association",185,CO,638880621.81,11607,IUS2.DE
60,"U.S. Bank, National Association",185,IL,576731125.03,12467,IUS2.DE
61,"U.S. Bank, National Association",185,WI,406418278.49,6904,IUS2.DE
62,"U.S. Bank, National Association",185,MO,376854207.37,7913,IUS2.DE
63,"U.S. Bank, National Association",185,NV,333294688.74,6265,IUS2.DE
64,"U.S. Bank, National Association",185,IA,218671439.37,2992,IUS2.DE
65,"U.S. Bank, National Association",185,KY,187143021.44,3345,IUS2.DE
66,"U.S. Bank, National Association",185,AZ,185419187.25,3999,IUS2.DE
67,"U.S. Bank, National Association",185,ID,180787481.37,3033,IUS2.DE
68,"U.S. Bank, National Association",185,TN,166404838.1,4430,IUS2.DE
69,"U.S. Bank, National Association",185,UT,137001293.42,2175,IUS2.DE
70,"U.S. Bank, National Association",185,NM,136677371.94,1739,IUS2.DE
71,"U.S. Bank, National Association",185,KS,108196433.27,1775,IUS2.DE
72,"U.S. Bank, National Association",185,TX,77101939.31,594,IUS2.DE
73,"U.S. Bank, National Association",185,NE,74343118.36,1726,IUS2.DE
74,"U.S. Bank, National Association",185,MT,69010666.33,1008,IUS2.DE
75,"U.S. Bank, National Association",185,SD,56936642.66,785,IUS2.DE
76,"U.S. Bank, National Association",185,AR,39855455.14,888,IUS2.DE
77,"U.S. Bank, National Association",185,IN,36559987.54,683,IUS2.DE
78,"U.S. Bank, National Association",185,NY,35974239.95,237,IUS2.DE
79,"U.S. Bank, National Association",185,FL,35239594.74,557,IUS2.DE
80,"U.S. Bank, National Association",185,ND,33089886.91,638,IUS2.DE
81,"U.S. Bank, National Association",185,VA,23554369.35,181,IUS2.DE
82,"U.S. Bank, National Association",185,WY,20812755.05,425,IUS2.DE
83,"U.S. Bank, National Association",185,MI,19016015.65,390,IUS2.DE
84,"U.S. Bank, National Association",185,NC,18181265.12,380,IUS2.DE
85,"U.S. Bank, National Association",185,PA,17477585.5,340,IUS2.DE
86,"U.S. Bank, National Association",185,MA,12371410.22,81,IUS2.DE
87,"U.S. Bank, National Association",185,GA,10631653.0,178,IUS2.DE
88,"U.S. Bank, National Association",185,NJ,7335876.12,99,IUS2.DE
89,"U.S. Bank, National Association",185,MD,7127145.5,105,IUS2.DE
90,"U.S. Bank, National Association",185,OK,6315869.0,167,IUS2.DE
91,"U.S. Bank, National Association",185,SC,6270345.5,82,IUS2.DE
92,"U.S. Bank, National Association",185,AL,4787790.0,57,IUS2.DE
93,"U.S. Bank, National Association",185,ME,4022391.31,10,IUS2.DE
94,"U.S. Bank, National Association",185,CT,3893237.0,46,IUS2.DE
95,"U.S. Bank, National Association",185,DE,3248737.5,9,IUS2.DE
96,"U.S. Bank, National Association",185,HI,2320953.65,39,IUS2.DE
97,"U.S. Bank, National Association",185,LA,1760760.0,48,IUS2.DE
98,"U.S. Bank, National Association",185,MS,1373665.61,20,IUS2.DE
99,"U.S. Bank, National Association",185,WV,1112785.5,31,IUS2.DE
100,"U.S. Bank, National Association",185,DC,924565.0,30,IUS2.DE
101,"U.S. Bank, National Association",185,VT,655584.0,4,IUS2.DE
102,"U.S. Bank, National Association",185,NH,463292.5,17,IUS2.DE
103,"U.S. Bank, National Association",185,AK,373586.0,17,IUS2.DE
104,"U.S. Bank, National Association",185,RI,218110.0,2,IUS2.DE
105,"U.S. Bank, National Association",185,PR,19758.0,1,IUS2.DE
106,"U.S. Bank, National Association",185,VI,16079.0,1,IUS2.DE
107,Manufacturers and Traders Trust Company,275,NY,4998865711.82,31756,0
108,Manufacturers and Traders Trust Company,275,MD,2114286261.52,15769,0
109,Manufacturers and Traders Trust Company,275,CT,1533614847.38,15513,0
